6262, 6247
6247, 6241
6241, 6165
6165, 6134
6134, 6084
6084, 6027
6027, 5984
5984, 5953
6084, 6028
6028, 5928
5928, 5944
6973, 6930
6930, 7020
7020, 7063
7063, 6973
5867, 5933
5933, 5879
5879, 5842
5842, 5867
5867, 5788
5788, 5868
5868, 5854
5854, 5892
5892, 5881
5881, 6056
6446, 6561
6561, 6581
6581, 6698
6698, 6869
6869, 6752
6752, 6771
6771, 7141
1165, 1392
1392, 1497
1497, 1910
1910, 1457
1457, 1412
1412, 1346
1346, 1373
1373, 1389
1389, 1409
1409, 1392
1791, 1497
1320, 1346
1346, 1473
1473, 1458
1346, 1239
1239, 1038
1038, 1030
1030, 1101
1030, 1251
1038, 1066
6897, 6905
544, 622
622, 664
664, 544
6217, 5897
5897, 5771
5771, 5671
5671, 6217
8848, 9076
9076, 77
77, 126
126, 8848
8848, 8502
5191, 5054
5054, 4905
4905, 4660
4660, 4301
4301, 3757
3757, 3323
3323, 3569
3569, 3594
3594, 4033
4033, 4069
4069, 4377
4377, 4335
4335, 4518
4518, 5191
4377, 4375
3757, 3888
3888, 3894
3894, 4033
4660, 4554
4554, 4295
4295, 4301
424, 6789
6789, 6322
6322, 5903
5903, 6116
6116, 5735
5735, 5563
5563, 5903
3207, 3485
3485, 3734
3734, 3940
3940, 4216
4216, 4167
4167, 4023
4023, 3786
3786, 3634
3634, 3207
5056, 4963
4963, 4825
4825, 4689
4689, 4540
4540, 4517
4517, 4608
4608, 4825
4825, 4910
4910, 5107
5107, 5264
5264, 5338
5338, 5315
5315, 5056
5056, 5107
5264, 5511
5338, 5487
4910, 4932
3615, 3347
3347, 3223
3223, 3024
3024, 2736
2736, 3223
3223, 3615
2803, 3223
3223, 3302
7405, 7653
